user_id,product_id,count,persona
u_0233,4280,1,breakfast_shopper
u_0233,2468,1,breakfast_shopper
u_0234,303,1,household_stocker
u_0234,2851,1,household_stocker
u_0234,3023,1,household_stocker
u_0234,156,1,household_stocker
u_0235,3553,1,snack_lover
u_0235,3882,1,snack_lover
u_0235,3633,1,snack_lover
u_0235,2195,1,snack_lover
u_0235,3996,1,snack_lover
u_0236,2778,1,household_stocker
u_0236,734,1,household_stocker
u_0236,2508,1,household_stocker
u_0236,59,1,household_stocker
u_0236,11,1,household_stocker
u_0237,4948,1,festival_shopper
u_0237,4893,1,festival_shopper
u_0237,811,1,festival_shopper
u_0237,1536,1,festival_shopper
u_0238,970,1,gourmet
u_0238,2038,1,gourmet
u_0238,28,1,gourmet
u_0238,459,1,gourmet
u_0238,724,1,gourmet
u_0239,382,1,fruit_lover
u_0239,1065,1,fruit_lover
u_0239,1840,1,fruit_lover
u_0239,2495,1,fruit_lover
u_0239,3563,1,fruit_lover
u_0240,3054,1,household_stocker
u_0240,2321,1,household_stocker
u_0240,1111,1,household_stocker
u_0240,2880,1,household_stocker
u_0240,2314,1,household_stocker
u_0241,1318,1,gourmet
u_0241,2021,1,gourmet
u_0241,2257,1,gourmet
u_0242,3953,1,fruit_lover
u_0242,142,1,fruit_lover
u_0243,369,1,gourmet
u_0243,1557,1,gourmet
u_0243,2548,1,gourmet
u_0243,246,1,gourmet
u_0244,178,1,gourmet
u_0244,1333,1,gourmet
u_0244,308,1,gourmet
u_0244,2194,1,gourmet
u_0244,1963,1,gourmet
u_0245,3973,1,snack_lover
u_0245,3676,1,snack_lover
u_0246,4331,1,snack_lover
u_0246,3451,1,snack_lover
u_0246,3454,1,snack_lover
u_0246,2811,1,snack_lover
u_0247,1990,1,fruit_lover
u_0247,189,1,fruit_lover
u_0247,373,1,fruit_lover
u_0248,5005,1,festival_shopper
u_0248,1382,1,festival_shopper
u_0248,1109,1,festival_shopper
u_0249,143,1,fruit_lover
u_0249,305,1,fruit_lover
u_0249,80,1,fruit_lover
u_0249,2876,1,fruit_lover
u_0250,1283,1,veg_cook
u_0250,2280,1,veg_cook
u_0250,1495,1,veg_cook
u_0250,1897,1,veg_cook
u_0251,1933,1,gourmet
u_0251,389,1,gourmet
u_0251,2020,1,gourmet
u_0251,2140,1,gourmet
u_0251,1418,1,gourmet
u_0252,3,1,fruit_lover
u_0252,66,1,fruit_lover
u_0252,463,1,fruit_lover
u_0252,2606,1,fruit_lover
u_0253,1170,1,veg_cook
u_0253,463,1,veg_cook
u_0254,3747,1,snack_lover
u_0254,4069,1,snack_lover
u_0255,929,1,veg_cook
u_0255,2530,1,veg_cook
u_0256,4519,1,snack_lover
u_0256,5,1,snack_lover
u_0256,4537,1,snack_lover
u_0256,4283,1,snack_lover
u_0257,585,1,gourmet
u_0257,610,1,gourmet
u_0257,3269,1,gourmet
u_0257,2038,1,gourmet
u_0258,1129,1,veg_cook
u_0258,3035,1,veg_cook
u_0258,534,1,veg_cook
u_0259,786,1,household_stocker
u_0259,3091,1,household_stocker
u_0260,478,1,festival_shopper
u_0260,376,1,festival_shopper
u_0260,231,1,festival_shopper
u_0260,2660,1,festival_shopper
u_0261,824,1,breakfast_shopper
u_0261,4179,1,breakfast_shopper
u_0261,671,1,breakfast_shopper
u_0261,322,1,breakfast_shopper
u_0261,4469,2,breakfast_shopper
u_0262,2999,1,fruit_lover
u_0262,188,1,fruit_lover
u_0262,1099,1,fruit_lover
u_0263,1296,1,festival_shopper
u_0263,2379,1,festival_shopper
u_0264,4109,1,breakfast_shopper
u_0264,2663,1,breakfast_shopper
u_0264,4245,1,breakfast_shopper
u_0264,275,1,breakfast_shopper
u_0264,52,1,breakfast_shopper
u_0265,2620,1,household_stocker
u_0265,2518,1,household_stocker
u_0265,1143,1,household_stocker
u_0265,3098,1,household_stocker
u_0266,305,1,festival_shopper
u_0266,1733,1,festival_shopper
u_0266,315,1,festival_shopper
u_0266,1322,1,festival_shopper
u_0266,330,1,festival_shopper
u_0267,4015,1,snack_lover
u_0267,3264,1,snack_lover
u_0268,2582,1,household_stocker
u_0268,3070,1,household_stocker
u_0268,2396,1,household_stocker
u_0268,155,1,household_stocker
u_0269,402,1,fruit_lover
u_0269,2242,1,fruit_lover
u_0269,89,1,fruit_lover
u_0269,370,1,fruit_lover
u_0270,2851,1,snack_lover
u_0270,3028,1,snack_lover
u_0270,684,1,snack_lover
u_0271,593,1,fruit_lover
u_0271,400,1,fruit_lover
u_0271,616,1,fruit_lover
u_0271,469,1,fruit_lover
u_0272,1154,1,festival_shopper
u_0272,2001,1,festival_shopper
u_0272,1092,1,festival_shopper
u_0272,1431,1,festival_shopper
u_0272,1048,1,festival_shopper
u_0273,4419,1,breakfast_shopper
u_0273,331,1,breakfast_shopper
u_0273,5036,1,breakfast_shopper
u_0273,438,1,breakfast_shopper
u_0273,3116,1,breakfast_shopper
u_0274,2485,1,breakfast_shopper
u_0274,4424,1,breakfast_shopper
u_0274,633,1,breakfast_shopper
u_0274,8,1,breakfast_shopper
u_0275,206,1,breakfast_shopper
u_0275,4209,1,breakfast_shopper
u_0276,704,1,household_stocker
u_0276,3026,1,household_stocker
u_0276,2074,1,household_stocker
u_0276,2753,1,household_stocker
u_0276,828,1,household_stocker
u_0277,3474,1,snack_lover
u_0277,4372,1,snack_lover
u_0277,180,1,snack_lover
u_0278,1677,1,festival_shopper
u_0278,1612,1,festival_shopper
u_0278,67,1,festival_shopper
u_0278,1765,1,festival_shopper
u_0279,3188,1,household_stocker
u_0279,2941,1,household_stocker
u_0279,2320,1,household_stocker
u_0279,2422,1,household_stocker
u_0279,3068,1,household_stocker
u_0280,2065,1,fruit_lover
u_0280,140,2,fruit_lover
u_0281,3794,1,veg_cook
u_0281,2631,1,veg_cook
u_0281,4961,1,veg_cook
u_0281,943,1,veg_cook
u_0282,1637,1,gourmet
u_0282,2930,1,gourmet
u_0282,2558,1,gourmet
u_0282,2127,1,gourmet
u_0282,2684,1,gourmet
u_0283,1776,1,festival_shopper
u_0283,1816,1,festival_shopper
u_0283,3633,1,festival_shopper
u_0283,2219,1,festival_shopper
u_0283,1338,1,festival_shopper
u_0284,2289,1,festival_shopper
u_0284,1798,1,festival_shopper
u_0284,2810,1,festival_shopper
u_0284,1496,1,festival_shopper
u_0285,3104,1,household_stocker
u_0285,2784,1,household_stocker
u_0285,3204,1,household_stocker
u_0285,420,1,household_stocker
u_0285,891,1,household_stocker
u_0286,1483,1,household_stocker
u_0286,2602,1,household_stocker
u_0287,4689,1,festival_shopper
u_0287,783,1,festival_shopper
u_0287,1995,1,festival_shopper
u_0288,2404,1,veg_cook
u_0288,77,1,veg_cook
u_0288,4420,1,veg_cook
u_0289,2789,1,festival_shopper
u_0289,4135,1,festival_shopper
u_0289,1765,1,festival_shopper
u_0289,840,1,festival_shopper
u_0290,1789,1,breakfast_shopper
u_0290,425,1,breakfast_shopper
u_0290,2553,1,breakfast_shopper
u_0290,4374,1,breakfast_shopper
u_0291,2650,1,breakfast_shopper
u_0291,4401,1,breakfast_shopper
u_0291,4567,1,breakfast_shopper
u_0291,4287,1,breakfast_shopper
u_0292,4269,1,snack_lover
u_0292,4315,1,snack_lover
u_0292,2951,1,snack_lover
u_0293,2214,1,breakfast_shopper
u_0293,2408,1,breakfast_shopper
u_0293,4264,1,breakfast_shopper
u_0293,2568,1,breakfast_shopper
u_0294,804,1,veg_cook
u_0294,169,1,veg_cook
u_0294,1184,1,veg_cook
u_0294,892,1,veg_cook
u_0294,715,1,veg_cook
u_0295,525,1,veg_cook
u_0295,977,1,veg_cook
u_0296,2218,1,veg_cook
u_0296,1118,1,veg_cook
u_0296,2133,1,veg_cook
u_0297,2515,1,fruit_lover
u_0297,261,1,fruit_lover
u_0297,2286,1,fruit_lover
u_0297,1921,1,fruit_lover
u_0297,371,1,fruit_lover
u_0298,70,1,fruit_lover
u_0298,72,1,fruit_lover
u_0298,1840,1,fruit_lover
u_0298,117,1,fruit_lover
u_0298,159,1,fruit_lover
u_0299,1001,1,veg_cook
u_0299,746,1,veg_cook
u_0300,3087,1,snack_lover
u_0300,3513,1,snack_lover
u_0300,3796,1,snack_lover
u_0300,4112,1,snack_lover
u_0300,4045,1,snack_lover
u_0301,4389,1,snack_lover
u_0301,4466,1,snack_lover
u_0301,3758,1,snack_lover
u_0301,4141,1,snack_lover
u_0301,4112,1,snack_lover
u_0302,403,1,household_stocker
u_0302,887,1,household_stocker
u_0302,1349,1,household_stocker
u_0302,2432,1,household_stocker
u_0302,3054,1,household_stocker
u_0303,2377,1,household_stocker
u_0303,774,1,household_stocker
u_0303,2983,1,household_stocker
u_0304,1628,1,fruit_lover
u_0304,2954,1,fruit_lover
u_0304,411,1,fruit_lover
u_0304,675,1,fruit_lover
u_0304,2793,1,fruit_lover
u_0305,1854,1,festival_shopper
u_0305,628,1,festival_shopper
u_0305,1070,1,festival_shopper
u_0305,436,1,festival_shopper
u_0306,2067,1,gourmet
u_0306,2173,1,gourmet
u_0306,471,1,gourmet
u_0307,3131,1,household_stocker
u_0307,2949,1,household_stocker
u_0307,2959,1,household_stocker
u_0307,2866,1,household_stocker
u_0307,4827,1,household_stocker
u_0308,4000,1,snack_lover
u_0308,3544,1,snack_lover
u_0309,1171,1,gourmet
u_0309,2138,1,gourmet
u_0309,2047,1,gourmet
u_0309,3546,1,gourmet
u_0309,367,1,gourmet
u_0310,645,1,breakfast_shopper
u_0310,137,1,breakfast_shopper
u_0310,2606,1,breakfast_shopper
u_0310,442,1,breakfast_shopper
u_0311,3245,1,festival_shopper
u_0311,1877,1,festival_shopper
u_0311,3900,1,festival_shopper
u_0312,4489,1,breakfast_shopper
u_0312,2380,1,breakfast_shopper
u_0312,2332,1,breakfast_shopper
u_0312,3279,1,breakfast_shopper
u_0312,316,1,breakfast_shopper
u_0313,1189,1,fruit_lover
u_0313,2539,1,fruit_lover
u_0313,214,1,fruit_lover
u_0313,4551,1,fruit_lover
u_0314,334,1,breakfast_shopper
u_0314,4141,1,breakfast_shopper
u_0315,996,1,veg_cook
u_0315,1862,1,veg_cook
u_0315,1850,1,veg_cook
u_0316,2217,1,veg_cook
u_0316,2480,1,veg_cook
u_0317,1272,1,gourmet
u_0317,1989,1,gourmet
u_0317,2204,1,gourmet
u_0317,755,1,gourmet
u_0317,468,1,gourmet
u_0318,1433,1,festival_shopper
u_0318,110,1,festival_shopper
u_0319,4384,1,breakfast_shopper
u_0319,2629,1,breakfast_shopper
u_0319,3538,1,breakfast_shopper
u_0320,1234,1,household_stocker
u_0320,3046,1,household_stocker
u_0320,2682,1,household_stocker
u_0320,3022,1,household_stocker
u_0321,4305,1,breakfast_shopper
u_0321,3370,1,breakfast_shopper
u_0321,3342,1,breakfast_shopper
u_0321,2711,1,breakfast_shopper
u_0322,4254,1,snack_lover
u_0322,4432,1,snack_lover
u_0323,2709,1,breakfast_shopper
u_0323,4421,1,breakfast_shopper
u_0323,102,1,breakfast_shopper
u_0323,4556,1,breakfast_shopper
u_0323,4525,1,breakfast_shopper
u_0324,663,1,veg_cook
u_0324,603,1,veg_cook
u_0324,2247,1,veg_cook
u_0324,1355,1,veg_cook
u_0324,4523,1,veg_cook
u_0325,2615,1,veg_cook
u_0325,3077,1,veg_cook
u_0325,4786,1,veg_cook
u_0326,33,1,fruit_lover
u_0326,382,1,fruit_lover
u_0326,2032,1,fruit_lover
u_0327,427,1,gourmet
u_0327,4076,1,gourmet
u_0327,4323,1,gourmet
u_0327,4646,1,gourmet
u_0328,2219,1,veg_cook
u_0328,2033,1,veg_cook
u_0328,3587,1,veg_cook
u_0328,2563,1,veg_cook
u_0328,1082,1,veg_cook
u_0329,2614,1,gourmet
u_0329,2351,1,gourmet
u_0329,2103,1,gourmet
u_0329,3133,1,gourmet
u_0329,2554,1,gourmet
u_0330,1998,1,gourmet
u_0330,1777,1,gourmet
u_0330,2069,1,gourmet
u_0331,477,1,household_stocker
u_0331,2836,1,household_stocker
u_0331,4501,1,household_stocker
u_0332,2531,1,fruit_lover
u_0332,813,1,fruit_lover
u_0332,2356,1,fruit_lover
u_0333,834,1,veg_cook
u_0333,1400,1,veg_cook
u_0333,2248,1,veg_cook
u_0333,627,1,veg_cook
u_0333,650,1,veg_cook
u_0334,527,1,veg_cook
u_0334,3154,1,veg_cook
u_0334,1334,1,veg_cook
u_0335,55,1,fruit_lover
u_0335,1520,1,fruit_lover
u_0336,3730,1,festival_shopper
u_0336,1432,1,festival_shopper
u_0336,1404,1,festival_shopper
u_0336,1153,1,festival_shopper
u_0337,2561,1,gourmet
u_0337,3083,1,gourmet
u_0337,666,1,gourmet
u_0337,1980,1,gourmet
u_0337,2639,1,gourmet
u_0338,2558,1,breakfast_shopper
u_0338,4555,1,breakfast_shopper
u_0338,4409,1,breakfast_shopper
u_0338,3464,1,breakfast_shopper
u_0339,1435,1,household_stocker
u_0339,2302,1,household_stocker
u_0339,2814,1,household_stocker
u_0340,836,1,veg_cook
u_0340,900,1,veg_cook
u_0341,4399,1,breakfast_shopper
u_0341,2631,1,breakfast_shopper
u_0341,4192,1,breakfast_shopper
u_0342,1465,1,breakfast_shopper
u_0342,4229,1,breakfast_shopper
u_0342,965,1,breakfast_shopper
u_0342,2491,1,breakfast_shopper
u_0343,356,1,household_stocker
u_0343,2396,1,household_stocker
u_0343,1559,1,household_stocker
u_0343,891,1,household_stocker
u_0343,2380,1,household_stocker
u_0344,808,1,gourmet
u_0344,27,1,gourmet
u_0344,2803,1,gourmet
u_0344,142,1,gourmet
u_0345,611,1,veg_cook
u_0345,3188,1,veg_cook
u_0346,2001,1,veg_cook
u_0346,873,1,veg_cook
u_0347,1695,1,snack_lover
u_0347,3290,1,snack_lover
u_0347,3357,1,snack_lover
u_0348,197,1,fruit_lover
u_0348,1597,1,fruit_lover
u_0348,2014,1,fruit_lover
u_0349,166,1,fruit_lover
u_0349,2294,1,fruit_lover
u_0349,2119,1,fruit_lover
u_0350,4452,1,breakfast_shopper
u_0350,4504,1,breakfast_shopper
u_0350,5052,1,breakfast_shopper
u_0351,1602,1,fruit_lover
u_0351,1892,1,fruit_lover
u_0351,1873,1,fruit_lover
u_0352,3671,1,snack_lover
u_0352,3126,1,snack_lover
u_0353,4175,1,breakfast_shopper
u_0353,4313,1,breakfast_shopper
u_0353,3595,1,breakfast_shopper
u_0353,4217,1,breakfast_shopper
u_0354,3299,1,snack_lover
u_0354,4296,1,snack_lover
u_0354,3961,1,snack_lover
u_0354,4371,1,snack_lover
u_0355,3002,1,fruit_lover
u_0355,2416,1,fruit_lover
u_0355,129,1,fruit_lover
u_0355,2366,1,fruit_lover
u_0355,2789,1,fruit_lover
u_0356,3670,1,gourmet
u_0356,2138,1,gourmet
u_0356,4633,1,gourmet
u_0356,4622,1,gourmet
u_0357,4195,1,breakfast_shopper
u_0357,4223,1,breakfast_shopper
u_0357,4243,1,breakfast_shopper
u_0358,643,1,breakfast_shopper
u_0358,386,1,breakfast_shopper
u_0358,3889,1,breakfast_shopper
u_0358,2508,1,breakfast_shopper
u_0358,3119,1,breakfast_shopper
u_0359,3823,1,snack_lover
u_0359,3680,1,snack_lover
u_0359,913,1,snack_lover
u_0359,3946,1,snack_lover
u_0360,3526,1,snack_lover
u_0360,3354,1,snack_lover
u_0360,3350,1,snack_lover
u_0361,2937,1,snack_lover
u_0361,4181,1,snack_lover
u_0361,3577,1,snack_lover
u_0361,3759,1,snack_lover
u_0361,3904,1,snack_lover
u_0362,719,1,festival_shopper
u_0362,2687,1,festival_shopper
u_0362,1953,1,festival_shopper
u_0362,1638,1,festival_shopper
u_0363,4187,1,breakfast_shopper
u_0363,4183,1,breakfast_shopper
u_0364,118,1,gourmet
u_0364,1917,1,gourmet
u_0364,2225,1,gourmet
u_0364,2631,1,gourmet
u_0364,2956,1,gourmet
u_0365,2561,1,festival_shopper
u_0365,2380,1,festival_shopper
u_0365,1791,1,festival_shopper
u_0365,2605,1,festival_shopper
u_0366,3127,1,household_stocker
u_0366,625,1,household_stocker
u_0366,3190,1,household_stocker
u_0367,198,1,household_stocker
u_0367,2426,1,household_stocker
u_0367,3209,1,household_stocker
u_0367,451,1,household_stocker
u_0367,2759,1,household_stocker
u_0368,392,1,veg_cook
u_0368,613,1,veg_cook
u_0368,548,1,veg_cook
u_0368,2012,1,veg_cook
u_0369,4584,1,breakfast_shopper
u_0369,4275,1,breakfast_shopper
u_0369,648,1,breakfast_shopper
u_0369,4395,1,breakfast_shopper
u_0369,4262,1,breakfast_shopper
u_0370,4487,1,veg_cook
u_0370,698,1,veg_cook
u_0370,2074,1,veg_cook
u_0370,485,1,veg_cook
u_0371,3207,1,gourmet
u_0371,4518,1,gourmet
u_0372,2335,1,breakfast_shopper
u_0372,3298,1,breakfast_shopper
u_0373,358,1,fruit_lover
u_0373,258,1,fruit_lover
u_0373,218,1,fruit_lover
u_0373,2583,1,fruit_lover
u_0373,403,1,fruit_lover
u_0374,2477,1,breakfast_shopper
u_0374,610,1,breakfast_shopper
u_0374,4442,1,breakfast_shopper
u_0374,2340,1,breakfast_shopper
u_0374,3343,1,breakfast_shopper
u_0375,500,1,veg_cook
u_0375,2718,1,veg_cook
u_0375,4160,1,veg_cook
u_0375,987,1,veg_cook
u_0375,3243,1,veg_cook
u_0376,4446,1,breakfast_shopper
u_0376,5031,1,breakfast_shopper
u_0376,4560,1,breakfast_shopper
u_0376,4250,1,breakfast_shopper
u_0377,390,1,breakfast_shopper
u_0377,778,1,breakfast_shopper
u_0378,3658,1,snack_lover
u_0378,3989,1,snack_lover
u_0378,3270,1,snack_lover
u_0378,3421,1,snack_lover
u_0378,3766,1,snack_lover
u_0379,1908,1,fruit_lover
u_0379,2127,1,fruit_lover
u_0379,794,1,fruit_lover
u_0379,2654,1,fruit_lover
u_0379,3201,1,fruit_lover
u_0380,3405,1,snack_lover
u_0380,4350,1,snack_lover
u_0380,3971,1,snack_lover
u_0381,1110,1,veg_cook
u_0381,1577,1,veg_cook
u_0381,868,1,veg_cook
u_0381,2559,1,veg_cook
u_0382,1992,1,veg_cook
u_0382,1366,1,veg_cook
u_0382,1039,1,veg_cook
u_0382,745,1,veg_cook
u_0382,2845,1,veg_cook
u_0383,4475,1,snack_lover
u_0383,3552,1,snack_lover
u_0384,836,1,festival_shopper
u_0384,2427,1,festival_shopper
u_0384,368,1,festival_shopper
u_0384,2365,1,festival_shopper
u_0384,1553,1,festival_shopper
u_0385,4592,1,gourmet
u_0385,701,1,gourmet
u_0385,23,1,gourmet
u_0385,2083,1,gourmet
u_0385,304,1,gourmet
u_0386,434,1,breakfast_shopper
u_0386,826,1,breakfast_shopper
u_0387,2567,1,breakfast_shopper
u_0387,104,1,breakfast_shopper
u_0387,29,1,breakfast_shopper
u_0387,855,1,breakfast_shopper
u_0387,86,1,breakfast_shopper
u_0388,4569,1,festival_shopper
u_0388,1129,1,festival_shopper
u_0388,1473,1,festival_shopper
u_0389,4111,1,snack_lover
u_0389,3770,1,snack_lover
u_0389,3695,1,snack_lover
u_0390,2609,1,festival_shopper
u_0390,175,1,festival_shopper
u_0390,1543,1,festival_shopper
u_0391,2183,1,fruit_lover
u_0391,2506,1,fruit_lover
u_0391,711,1,fruit_lover
u_0391,332,1,fruit_lover
u_0392,4282,1,snack_lover
u_0392,1918,1,snack_lover
u_0392,4487,1,snack_lover
u_0392,3266,1,snack_lover
u_0393,3255,1,snack_lover
u_0393,1442,1,snack_lover
u_0393,3742,1,snack_lover
u_0393,3279,1,snack_lover
u_0393,2875,1,snack_lover
u_0394,2324,1,veg_cook
u_0394,1351,1,veg_cook
u_0394,155,1,veg_cook
u_0394,3493,1,veg_cook
u_0395,527,1,gourmet
u_0395,576,1,gourmet
u_0395,62,1,gourmet
u_0395,3216,1,gourmet
u_0395,1914,1,gourmet
u_0396,1227,1,household_stocker
u_0396,769,1,household_stocker
u_0396,3061,1,household_stocker
u_0396,1142,1,household_stocker
u_0397,3276,1,snack_lover
u_0397,2816,1,snack_lover
u_0397,4568,1,snack_lover
u_0397,3103,1,snack_lover
u_0398,3561,1,snack_lover
u_0398,3999,1,snack_lover
u_0398,4561,1,snack_lover
u_0398,4483,1,snack_lover
u_0399,775,1,fruit_lover
u_0399,3059,1,fruit_lover
u_0399,847,1,fruit_lover
u_0399,2225,1,fruit_lover
u_0400,1036,1,gourmet
u_0400,420,1,gourmet
u_0401,2373,1,fruit_lover
u_0401,772,1,fruit_lover
u_0401,2668,1,fruit_lover
u_0401,151,1,fruit_lover
u_0401,2269,1,fruit_lover
u_0402,2132,1,veg_cook
u_0402,542,1,veg_cook
u_0402,888,1,veg_cook
u_0403,145,1,fruit_lover
u_0403,333,1,fruit_lover
u_0404,4347,1,breakfast_shopper
u_0404,347,1,breakfast_shopper
u_0404,193,1,breakfast_shopper
u_0405,3749,1,snack_lover
u_0405,4209,1,snack_lover
u_0405,3366,1,snack_lover
u_0405,3529,1,snack_lover
u_0405,2863,1,snack_lover
u_0406,211,1,breakfast_shopper
u_0406,3572,1,breakfast_shopper
u_0406,652,1,breakfast_shopper
u_0407,4186,1,breakfast_shopper
u_0407,3611,1,breakfast_shopper
u_0407,4163,1,breakfast_shopper
u_0407,2394,1,breakfast_shopper
u_0407,3680,1,breakfast_shopper
u_0408,592,1,household_stocker
u_0408,2955,1,household_stocker
u_0408,2465,1,household_stocker
u_0409,4224,1,breakfast_shopper
u_0409,2606,1,breakfast_shopper
u_0409,2305,1,breakfast_shopper
u_0409,2413,1,breakfast_shopper
u_0410,2610,1,breakfast_shopper
u_0410,4412,1,breakfast_shopper
u_0410,4529,1,breakfast_shopper
u_0410,2729,1,breakfast_shopper
u_0411,4508,1,breakfast_shopper
u_0411,4520,1,breakfast_shopper
u_0411,9,1,breakfast_shopper
u_0411,3651,1,breakfast_shopper
u_0412,2773,1,household_stocker
u_0412,2800,1,household_stocker
u_0412,2318,1,household_stocker
u_0412,3002,1,household_stocker
u_0412,2501,1,household_stocker
u_0413,2058,1,veg_cook
u_0413,1188,1,veg_cook
u_0413,871,1,veg_cook
u_0413,3390,1,veg_cook
u_0414,2479,1,veg_cook
u_0414,1946,1,veg_cook
u_0414,2027,1,veg_cook
u_0414,1262,1,veg_cook
u_0415,600,1,fruit_lover
u_0415,398,1,fruit_lover
u_0415,240,2,fruit_lover
u_0415,191,1,fruit_lover
u_0416,852,1,breakfast_shopper
u_0416,68,1,breakfast_shopper
u_0416,4293,1,breakfast_shopper
u_0416,2328,1,breakfast_shopper
u_0417,1078,1,veg_cook
u_0417,867,1,veg_cook
u_0417,847,1,veg_cook
u_0417,175,1,veg_cook
u_0418,3144,1,snack_lover
u_0418,3513,1,snack_lover
u_0418,4460,1,snack_lover
u_0418,4327,1,snack_lover
u_0418,3534,1,snack_lover
u_0419,4469,1,veg_cook
u_0419,2486,1,veg_cook
u_0419,710,1,veg_cook
u_0419,1999,1,veg_cook
u_0419,553,1,veg_cook
u_0420,1186,1,veg_cook
u_0420,420,1,veg_cook
u_0421,1186,1,gourmet
u_0421,280,1,gourmet
u_0421,2639,1,gourmet
u_0421,1870,1,gourmet
u_0421,2296,1,gourmet
u_0422,2893,1,snack_lover
u_0422,3663,1,snack_lover
u_0422,3712,1,snack_lover
u_0422,4147,1,snack_lover
u_0423,827,1,festival_shopper
u_0423,2507,1,festival_shopper
u_0423,2431,1,festival_shopper
u_0423,3030,1,festival_shopper
u_0424,3873,1,snack_lover
u_0424,3235,1,snack_lover
u_0424,4043,1,snack_lover
u_0424,3643,1,snack_lover
u_0425,639,1,festival_shopper
u_0425,1738,1,festival_shopper
u_0426,122,1,gourmet
u_0426,528,1,gourmet
u_0426,1729,1,gourmet
u_0426,2072,1,gourmet
u_0427,2855,1,snack_lover
u_0427,3526,1,snack_lover
u_0427,825,1,snack_lover
u_0427,3338,1,snack_lover
u_0428,497,1,festival_shopper
u_0428,1480,1,festival_shopper
u_0428,895,1,festival_shopper
u_0428,168,1,festival_shopper
u_0429,3050,1,household_stocker
u_0429,2056,1,household_stocker
u_0429,2379,1,household_stocker
u_0430,1385,1,festival_shopper
u_0430,34,1,festival_shopper
u_0430,548,1,festival_shopper
u_0430,398,1,festival_shopper
u_0431,675,1,veg_cook
u_0431,1359,1,veg_cook
u_0431,423,1,veg_cook
u_0431,2297,1,veg_cook
u_0431,716,1,veg_cook
u_0432,657,2,veg_cook
u_0432,495,1,veg_cook
u_0433,821,1,gourmet
u_0433,1973,1,gourmet
u_0433,1952,1,gourmet
u_0433,226,1,gourmet
u_0434,3801,1,snack_lover
u_0434,3866,1,snack_lover
u_0434,3930,1,snack_lover
u_0435,632,1,veg_cook
u_0435,841,1,veg_cook
u_0435,1747,1,veg_cook
u_0435,507,1,veg_cook
u_0436,36,1,veg_cook
u_0436,843,1,veg_cook
u_0436,903,1,veg_cook
u_0436,2617,1,veg_cook
u_0436,759,1,veg_cook
u_0437,1023,1,gourmet
u_0437,2310,1,gourmet
u_0438,886,1,fruit_lover
u_0438,4262,1,fruit_lover
u_0438,146,1,fruit_lover
u_0438,1,1,fruit_lover
u_0439,2686,1,veg_cook
u_0439,545,1,veg_cook
u_0439,214,1,veg_cook
u_0439,1162,1,veg_cook
u_0439,1789,1,veg_cook
u_0440,491,1,fruit_lover
u_0440,470,1,fruit_lover
u_0440,27,1,fruit_lover
u_0440,806,1,fruit_lover
u_0441,164,1,snack_lover
u_0441,3509,1,snack_lover
u_0442,1662,1,fruit_lover
u_0442,1514,1,fruit_lover
u_0442,2741,1,fruit_lover
u_0442,3092,1,fruit_lover
u_0442,1658,1,fruit_lover
u_0443,3066,1,snack_lover
u_0443,4095,1,snack_lover
u_0443,554,1,snack_lover
u_0444,4492,1,snack_lover
u_0444,3757,1,snack_lover
u_0445,3492,1,household_stocker
u_0445,2642,1,household_stocker
u_0445,2732,1,household_stocker
u_0445,156,1,household_stocker
u_0446,3591,1,fruit_lover
u_0446,330,1,fruit_lover
u_0446,458,1,fruit_lover
u_0446,221,1,fruit_lover
u_0446,274,1,fruit_lover
u_0447,921,1,veg_cook
u_0447,1651,1,veg_cook
u_0447,915,1,veg_cook
u_0447,3909,1,veg_cook
u_0447,891,1,veg_cook
u_0448,84,1,festival_shopper
u_0448,275,1,festival_shopper
u_0448,477,1,festival_shopper
u_0448,1785,1,festival_shopper
u_0449,527,1,breakfast_shopper
u_0449,3538,1,breakfast_shopper
u_0449,3425,1,breakfast_shopper
u_0449,4428,1,breakfast_shopper
u_0449,3455,1,breakfast_shopper
u_0450,96,1,household_stocker
u_0450,1966,1,household_stocker
u_0450,3072,1,household_stocker
u_0450,2887,1,household_stocker
u_0450,2437,1,household_stocker
u_0451,2368,1,gourmet
u_0451,532,1,gourmet
u_0452,890,1,household_stocker
u_0452,2962,1,household_stocker
u_0452,3167,1,household_stocker
u_0453,2935,1,household_stocker
u_0453,649,1,household_stocker
u_0453,2983,1,household_stocker
u_0453,2129,1,household_stocker
u_0453,2816,1,household_stocker
u_0454,2421,1,gourmet
u_0454,2291,1,gourmet
u_0454,87,1,gourmet
u_0454,1919,1,gourmet
u_0455,4008,1,snack_lover
u_0455,2938,1,snack_lover
u_0456,2578,1,gourmet
u_0456,2894,1,gourmet
u_0456,477,1,gourmet
u_0456,33,1,gourmet
u_0456,1264,1,gourmet
u_0457,2334,1,breakfast_shopper
u_0457,286,1,breakfast_shopper
u_0457,2568,1,breakfast_shopper
u_0457,4261,1,breakfast_shopper
u_0457,344,1,breakfast_shopper
u_0458,455,1,veg_cook
u_0458,2480,1,veg_cook
u_0458,3195,1,veg_cook
u_0459,3741,1,breakfast_shopper
u_0459,50,1,breakfast_shopper
u_0459,4285,1,breakfast_shopper
u_0459,2557,1,breakfast_shopper
u_0459,4588,1,breakfast_shopper
u_0460,3878,1,snack_lover
