product_id,purchase_count,log_popularity,popularity_norm
1102,6,1.9459101490553132,0.5904145830538073
1103,7,2.0794415416798357,0.6309297535714574
1104,6,1.9459101490553132,0.5904145830538073
1105,8,2.1972245773362196,0.6666666666666667
1106,5,1.791759469228055,0.5436432511904858
1107,7,2.0794415416798357,0.6309297535714574
1108,5,1.791759469228055,0.5436432511904858
1109,9,2.302585092994046,0.6986344247631282
1110,7,2.0794415416798357,0.6309297535714574
1111,8,2.1972245773362196,0.6666666666666667
1112,6,1.9459101490553132,0.5904145830538073
1113,5,1.791759469228055,0.5436432511904858
1114,6,1.9459101490553132,0.5904145830538073
1115,7,2.0794415416798357,0.6309297535714574
1116,6,1.9459101490553132,0.5904145830538073
1117,7,2.0794415416798357,0.6309297535714574
1118,7,2.0794415416798357,0.6309297535714574
1119,8,2.1972245773362196,0.6666666666666667
1120,6,1.9459101490553132,0.5904145830538073
1121,10,2.3978952727983707,0.7275527795480461
1122,3,1.3862943611198906,0.42061983571430495
1123,15,2.772588722239781,0.8412396714286099
1124,8,2.1972245773362196,0.6666666666666667
1125,4,1.6094379124341003,0.4883245069059757
1126,8,2.1972245773362196,0.6666666666666667
1127,8,2.1972245773362196,0.6666666666666667
1128,4,1.6094379124341003,0.4883245069059757
1129,8,2.1972245773362196,0.6666666666666667
1130,10,2.3978952727983707,0.7275527795480461
1131,3,1.3862943611198906,0.42061983571430495
1132,4,1.6094379124341003,0.4883245069059757
1133,9,2.302585092994046,0.6986344247631282
1134,8,2.1972245773362196,0.6666666666666667
1135,4,1.6094379124341003,0.4883245069059757
1136,4,1.6094379124341003,0.4883245069059757
1137,6,1.9459101490553132,0.5904145830538073
1138,7,2.0794415416798357,0.6309297535714574
1139,10,2.3978952727983707,0.7275527795480461
1140,7,2.0794415416798357,0.6309297535714574
1141,11,2.4849066497880004,0.7539531690476383
1142,7,2.0794415416798357,0.6309297535714574
1143,3,1.3862943611198906,0.42061983571430495
1144,7,2.0794415416798357,0.6309297535714574
1145,7,2.0794415416798357,0.6309297535714574
1146,6,1.9459101490553132,0.5904145830538073
1147,8,2.1972245773362196,0.6666666666666667
1148,10,2.3978952727983707,0.7275527795480461
1149,13,2.6390573296152584,0.8007245009109598
1150,5,1.791759469228055,0.5436432511904858
1151,10,2.3978952727983707,0.7275527795480461
1152,16,2.833213344056216,0.859633974387522
1153,6,1.9459101490553132,0.5904145830538073
1154,8,2.1972245773362196,0.6666666666666667
1155,12,2.5649493574615367,0.7782391731575976
1156,5,1.791759469228055,0.5436432511904858
1157,8,2.1972245773362196,0.6666666666666667
1158,8,2.1972245773362196,0.6666666666666667
1159,7,2.0794415416798357,0.6309297535714574
1160,9,2.302585092994046,0.6986344247631282
1161,4,1.6094379124341003,0.4883245069059757
1162,8,2.1972245773362196,0.6666666666666667
1163,8,2.1972245773362196,0.6666666666666667
1164,8,2.1972245773362196,0.6666666666666667
1165,8,2.1972245773362196,0.6666666666666667
1166,10,2.3978952727983707,0.7275527795480461
1167,9,2.302585092994046,0.6986344247631282
1168,12,2.5649493574615367,0.7782391731575976
1169,10,2.3978952727983707,0.7275527795480461
1170,7,2.0794415416798357,0.6309297535714574
1171,12,2.5649493574615367,0.7782391731575976
1172,4,1.6094379124341003,0.4883245069059757
1173,8,2.1972245773362196,0.6666666666666667
1174,7,2.0794415416798357,0.6309297535714574
1175,5,1.791759469228055,0.5436432511904858
1176,7,2.0794415416798357,0.6309297535714574
1177,5,1.791759469228055,0.5436432511904858
1178,11,2.4849066497880004,0.7539531690476383
1179,7,2.0794415416798357,0.6309297535714574
1180,13,2.6390573296152584,0.8007245009109598
1181,8,2.1972245773362196,0.6666666666666667
1182,9,2.302585092994046,0.6986344247631282
1183,5,1.791759469228055,0.5436432511904858
1184,7,2.0794415416798357,0.6309297535714574
1185,6,1.9459101490553132,0.5904145830538073
1186,6,1.9459101490553132,0.5904145830538073
1187,10,2.3978952727983707,0.7275527795480461
1188,8,2.1972245773362196,0.6666666666666667
1189,8,2.1972245773362196,0.6666666666666667
1190,4,1.6094379124341003,0.4883245069059757
1191,7,2.0794415416798357,0.6309297535714574
1192,6,1.9459101490553132,0.5904145830538073
1193,6,1.9459101490553132,0.5904145830538073
1194,6,1.9459101490553132,0.5904145830538073
1195,6,1.9459101490553132,0.5904145830538073
1196,8,2.1972245773362196,0.6666666666666667
1197,14,2.70805020110221,0.821657840239309
1198,8,2.1972245773362196,0.6666666666666667
1199,12,2.5649493574615367,0.7782391731575976
1200,10,2.3978952727983707,0.7275527795480461
1201,8,2.1972245773362196,0.6666666666666667
1202,7,2.0794415416798357,0.6309297535714574
1203,7,2.0794415416798357,0.6309297535714574
1204,8,2.1972245773362196,0.6666666666666667
1205,10,2.3978952727983707,0.7275527795480461
1206,9,2.302585092994046,0.6986344247631282
1207,9,2.302585092994046,0.6986344247631282
1208,9,2.302585092994046,0.6986344247631282
1209,10,2.3978952727983707,0.7275527795480461
1210,7,2.0794415416798357,0.6309297535714574
1211,8,2.1972245773362196,0.6666666666666667
1212,9,2.302585092994046,0.6986344247631282
1213,10,2.3978952727983707,0.7275527795480461
1214,7,2.0794415416798357,0.6309297535714574
1215,5,1.791759469228055,0.5436432511904858
1216,9,2.302585092994046,0.6986344247631282
1217,7,2.0794415416798357,0.6309297535714574
1218,13,2.6390573296152584,0.8007245009109598
1219,4,1.6094379124341003,0.4883245069059757
1220,3,1.3862943611198906,0.42061983571430495
1221,9,2.302585092994046,0.6986344247631282
1222,7,2.0794415416798357,0.6309297535714574
1223,8,2.1972245773362196,0.6666666666666667
1224,8,2.1972245773362196,0.6666666666666667
1225,11,2.4849066497880004,0.7539531690476383
1226,7,2.0794415416798357,0.6309297535714574
1227,14,2.70805020110221,0.821657840239309
1228,7,2.0794415416798357,0.6309297535714574
1229,4,1.6094379124341003,0.4883245069059757
1230,5,1.791759469228055,0.5436432511904858
1231,5,1.791759469228055,0.5436432511904858
1232,5,1.791759469228055,0.5436432511904858
1233,10,2.3978952727983707,0.7275527795480461
1234,6,1.9459101490553132,0.5904145830538073
1235,2,1.0986122886681098,0.33333333333333337
1236,6,1.9459101490553132,0.5904145830538073
1237,6,1.9459101490553132,0.5904145830538073
1238,6,1.9459101490553132,0.5904145830538073
1239,10,2.3978952727983707,0.7275527795480461
1240,5,1.791759469228055,0.5436432511904858
1241,7,2.0794415416798357,0.6309297535714574
1242,4,1.6094379124341003,0.4883245069059757
1243,6,1.9459101490553132,0.5904145830538073
1244,5,1.791759469228055,0.5436432511904858
1245,7,2.0794415416798357,0.6309297535714574
1246,10,2.3978952727983707,0.7275527795480461
1247,8,2.1972245773362196,0.6666666666666667
1248,11,2.4849066497880004,0.7539531690476383
1249,8,2.1972245773362196,0.6666666666666667
1250,7,2.0794415416798357,0.6309297535714574
1251,6,1.9459101490553132,0.5904145830538073
1252,6,1.9459101490553132,0.5904145830538073
1253,7,2.0794415416798357,0.6309297535714574
1254,7,2.0794415416798357,0.6309297535714574
1255,9,2.302585092994046,0.6986344247631282
1256,8,2.1972245773362196,0.6666666666666667
1257,9,2.302585092994046,0.6986344247631282
1258,8,2.1972245773362196,0.6666666666666667
1259,10,2.3978952727983707,0.7275527795480461
1260,5,1.791759469228055,0.5436432511904858
1261,2,1.0986122886681098,0.33333333333333337
1262,9,2.302585092994046,0.6986344247631282
1263,5,1.791759469228055,0.5436432511904858
1264,9,2.302585092994046,0.6986344247631282
1265,6,1.9459101490553132,0.5904145830538073
1266,8,2.1972245773362196,0.6666666666666667
1267,5,1.791759469228055,0.5436432511904858
1268,8,2.1972245773362196,0.6666666666666667
1269,8,2.1972245773362196,0.6666666666666667
1270,10,2.3978952727983707,0.7275527795480461
1271,5,1.791759469228055,0.5436432511904858
1272,4,1.6094379124341003,0.4883245069059757
1273,9,2.302585092994046,0.6986344247631282
1274,13,2.6390573296152584,0.8007245009109598
1275,9,2.302585092994046,0.6986344247631282
1276,5,1.791759469228055,0.5436432511904858
1277,8,2.1972245773362196,0.6666666666666667
1278,7,2.0794415416798357,0.6309297535714574
1279,8,2.1972245773362196,0.6666666666666667
1280,10,2.3978952727983707,0.7275527795480461
1281,6,1.9459101490553132,0.5904145830538073
1282,5,1.791759469228055,0.5436432511904858
1283,8,2.1972245773362196,0.6666666666666667
1284,12,2.5649493574615367,0.7782391731575976
1285,10,2.3978952727983707,0.7275527795480461
1286,4,1.6094379124341003,0.4883245069059757
1287,9,2.302585092994046,0.6986344247631282
1288,9,2.302585092994046,0.6986344247631282
1289,9,2.302585092994046,0.6986344247631282
1290,4,1.6094379124341003,0.4883245069059757
1291,8,2.1972245773362196,0.6666666666666667
1292,13,2.6390573296152584,0.8007245009109598
1293,6,1.9459101490553132,0.5904145830538073
1294,9,2.302585092994046,0.6986344247631282
1295,12,2.5649493574615367,0.7782391731575976
1296,11,2.4849066497880004,0.7539531690476383
1297,4,1.6094379124341003,0.4883245069059757
1298,11,2.4849066497880004,0.7539531690476383
1299,8,2.1972245773362196,0.6666666666666667
1300,6,1.9459101490553132,0.5904145830538073
1301,13,2.6390573296152584,0.8007245009109598
1302,9,2.302585092994046,0.6986344247631282
1303,6,1.9459101490553132,0.5904145830538073
1304,6,1.9459101490553132,0.5904145830538073
1305,9,2.302585092994046,0.6986344247631282
1306,9,2.302585092994046,0.6986344247631282
1307,6,1.9459101490553132,0.5904145830538073
1308,11,2.4849066497880004,0.7539531690476383
1309,8,2.1972245773362196,0.6666666666666667
1310,9,2.302585092994046,0.6986344247631282
1311,9,2.302585092994046,0.6986344247631282
1312,10,2.3978952727983707,0.7275527795480461
1313,7,2.0794415416798357,0.6309297535714574
1314,8,2.1972245773362196,0.6666666666666667
1315,5,1.791759469228055,0.5436432511904858
1316,8,2.1972245773362196,0.6666666666666667
1317,9,2.302585092994046,0.6986344247631282
1318,9,2.302585092994046,0.6986344247631282
1319,10,2.3978952727983707,0.7275527795480461
1320,7,2.0794415416798357,0.6309297535714574
1321,5,1.791759469228055,0.5436432511904858
1322,11,2.4849066497880004,0.7539531690476383
1323,9,2.302585092994046,0.6986344247631282
1324,2,1.0986122886681098,0.33333333333333337
1325,7,2.0794415416798357,0.6309297535714574
1326,7,2.0794415416798357,0.6309297535714574
1327,10,2.3978952727983707,0.7275527795480461
1328,7,2.0794415416798357,0.6309297535714574
1329,9,2.302585092994046,0.6986344247631282
1330,9,2.302585092994046,0.6986344247631282
1331,9,2.302585092994046,0.6986344247631282
1332,13,2.6390573296152584,0.8007245009109598
1333,13,2.6390573296152584,0.8007245009109598
1334,11,2.4849066497880004,0.7539531690476383
1335,4,1.6094379124341003,0.4883245069059757
1336,6,1.9459101490553132,0.5904145830538073
1337,5,1.791759469228055,0.5436432511904858
1338,12,2.5649493574615367,0.7782391731575976
1339,8,2.1972245773362196,0.6666666666666667
1340,9,2.302585092994046,0.6986344247631282
1341,7,2.0794415416798357,0.6309297535714574
1342,4,1.6094379124341003,0.4883245069059757
1343,8,2.1972245773362196,0.6666666666666667
1344,10,2.3978952727983707,0.7275527795480461
1345,6,1.9459101490553132,0.5904145830538073
1346,5,1.791759469228055,0.5436432511904858
1347,6,1.9459101490553132,0.5904145830538073
1348,8,2.1972245773362196,0.6666666666666667
1349,8,2.1972245773362196,0.6666666666666667
1350,6,1.9459101490553132,0.5904145830538073
1351,14,2.70805020110221,0.821657840239309
1352,6,1.9459101490553132,0.5904145830538073
1353,11,2.4849066497880004,0.7539531690476383
1354,15,2.772588722239781,0.8412396714286099
1355,8,2.1972245773362196,0.6666666666666667
1356,9,2.302585092994046,0.6986344247631282
1357,8,2.1972245773362196,0.6666666666666667
1358,13,2.6390573296152584,0.8007245009109598
1359,5,1.791759469228055,0.5436432511904858
1360,9,2.302585092994046,0.6986344247631282
1361,6,1.9459101490553132,0.5904145830538073
1362,8,2.1972245773362196,0.6666666666666667
1363,8,2.1972245773362196,0.6666666666666667
1364,9,2.302585092994046,0.6986344247631282
1365,3,1.3862943611198906,0.42061983571430495
1366,15,2.772588722239781,0.8412396714286099
1367,6,1.9459101490553132,0.5904145830538073
1368,4,1.6094379124341003,0.4883245069059757
1369,2,1.0986122886681098,0.33333333333333337
1370,6,1.9459101490553132,0.5904145830538073
1371,9,2.302585092994046,0.6986344247631282
1372,8,2.1972245773362196,0.6666666666666667
1373,8,2.1972245773362196,0.6666666666666667
1374,5,1.791759469228055,0.5436432511904858
1375,9,2.302585092994046,0.6986344247631282
1376,9,2.302585092994046,0.6986344247631282
1377,4,1.6094379124341003,0.4883245069059757
1378,10,2.3978952727983707,0.7275527795480461
1379,4,1.6094379124341003,0.4883245069059757
1380,10,2.3978952727983707,0.7275527795480461
1381,9,2.302585092994046,0.6986344247631282
1382,5,1.791759469228055,0.5436432511904858
1383,10,2.3978952727983707,0.7275527795480461
1384,6,1.9459101490553132,0.5904145830538073
1385,9,2.302585092994046,0.6986344247631282
1386,7,2.0794415416798357,0.6309297535714574
1387,6,1.9459101490553132,0.5904145830538073
1388,8,2.1972245773362196,0.6666666666666667
1389,2,1.0986122886681098,0.33333333333333337
1390,8,2.1972245773362196,0.6666666666666667
1391,9,2.302585092994046,0.6986344247631282
1392,5,1.791759469228055,0.5436432511904858
1393,1,0.6931471805599453,0.21030991785715247
1394,2,1.0986122886681098,0.33333333333333337
1395,6,1.9459101490553132,0.5904145830538073
1396,9,2.302585092994046,0.6986344247631282
1397,7,2.0794415416798357,0.6309297535714574
1398,10,2.3978952727983707,0.7275527795480461
1399,6,1.9459101490553132,0.5904145830538073
1400,11,2.4849066497880004,0.7539531690476383
1401,9,2.302585092994046,0.6986344247631282
1402,8,2.1972245773362196,0.6666666666666667
1403,9,2.302585092994046,0.6986344247631282
1404,5,1.791759469228055,0.5436432511904858
1405,7,2.0794415416798357,0.6309297535714574
1406,4,1.6094379124341003,0.4883245069059757
1407,3,1.3862943611198906,0.42061983571430495
1408,7,2.0794415416798357,0.6309297535714574
1409,9,2.302585092994046,0.6986344247631282
1410,10,2.3978952727983707,0.7275527795480461
1411,4,1.6094379124341003,0.4883245069059757
1412,11,2.4849066497880004,0.7539531690476383
1413,6,1.9459101490553132,0.5904145830538073
1414,8,2.1972245773362196,0.6666666666666667
1415,9,2.302585092994046,0.6986344247631282
1416,11,2.4849066497880004,0.7539531690476383
1417,11,2.4849066497880004,0.7539531690476383
1418,4,1.6094379124341003,0.4883245069059757
1419,4,1.6094379124341003,0.4883245069059757
1420,3,1.3862943611198906,0.42061983571430495
1421,9,2.302585092994046,0.6986344247631282
1422,7,2.0794415416798357,0.6309297535714574
1423,9,2.302585092994046,0.6986344247631282
1424,8,2.1972245773362196,0.6666666666666667
1425,8,2.1972245773362196,0.6666666666666667
1426,9,2.302585092994046,0.6986344247631282
1427,11,2.4849066497880004,0.7539531690476383
1428,5,1.791759469228055,0.5436432511904858
1429,5,1.791759469228055,0.5436432511904858
1430,9,2.302585092994046,0.6986344247631282
1431,4,1.6094379124341003,0.4883245069059757
1432,11,2.4849066497880004,0.7539531690476383
1433,7,2.0794415416798357,0.6309297535714574
1434,6,1.9459101490553132,0.5904145830538073
1435,11,2.4849066497880004,0.7539531690476383
1436,8,2.1972245773362196,0.6666666666666667
1437,10,2.3978952727983707,0.7275527795480461
1438,12,2.5649493574615367,0.7782391731575976
1439,8,2.1972245773362196,0.6666666666666667
1440,11,2.4849066497880004,0.7539531690476383
1441,6,1.9459101490553132,0.5904145830538073
1442,9,2.302585092994046,0.6986344247631282
1443,5,1.791759469228055,0.5436432511904858
1444,8,2.1972245773362196,0.6666666666666667
1445,6,1.9459101490553132,0.5904145830538073
1446,9,2.302585092994046,0.6986344247631282
1447,4,1.6094379124341003,0.4883245069059757
1448,9,2.302585092994046,0.6986344247631282
1449,2,1.0986122886681098,0.33333333333333337
1450,3,1.3862943611198906,0.42061983571430495
1451,6,1.9459101490553132,0.5904145830538073
1452,6,1.9459101490553132,0.5904145830538073
1453,8,2.1972245773362196,0.6666666666666667
1454,7,2.0794415416798357,0.6309297535714574
1455,6,1.9459101490553132,0.5904145830538073
1456,5,1.791759469228055,0.5436432511904858
1457,9,2.302585092994046,0.6986344247631282
1458,4,1.6094379124341003,0.4883245069059757
1459,8,2.1972245773362196,0.6666666666666667
1460,9,2.302585092994046,0.6986344247631282
1461,10,2.3978952727983707,0.7275527795480461
1462,12,2.5649493574615367,0.7782391731575976
1463,9,2.302585092994046,0.6986344247631282
1464,5,1.791759469228055,0.5436432511904858
1465,13,2.6390573296152584,0.8007245009109598
1466,9,2.302585092994046,0.6986344247631282
1467,3,1.3862943611198906,0.42061983571430495
1468,13,2.6390573296152584,0.8007245009109598
1469,13,2.6390573296152584,0.8007245009109598
1470,12,2.5649493574615367,0.7782391731575976
1471,6,1.9459101490553132,0.5904145830538073
1472,6,1.9459101490553132,0.5904145830538073
1473,9,2.302585092994046,0.6986344247631282
1474,8,2.1972245773362196,0.6666666666666667
1475,4,1.6094379124341003,0.4883245069059757
1476,6,1.9459101490553132,0.5904145830538073
1477,5,1.791759469228055,0.5436432511904858
1478,6,1.9459101490553132,0.5904145830538073
1479,2,1.0986122886681098,0.33333333333333337
1480,9,2.302585092994046,0.6986344247631282
1481,6,1.9459101490553132,0.5904145830538073
1482,12,2.5649493574615367,0.7782391731575976
1483,9,2.302585092994046,0.6986344247631282
1484,7,2.0794415416798357,0.6309297535714574
1485,6,1.9459101490553132,0.5904145830538073
1486,4,1.6094379124341003,0.4883245069059757
1487,3,1.3862943611198906,0.42061983571430495
1488,7,2.0794415416798357,0.6309297535714574
1489,8,2.1972245773362196,0.6666666666666667
1490,6,1.9459101490553132,0.5904145830538073
1491,8,2.1972245773362196,0.6666666666666667
1492,6,1.9459101490553132,0.5904145830538073
1493,7,2.0794415416798357,0.6309297535714574
1494,6,1.9459101490553132,0.5904145830538073
1495,8,2.1972245773362196,0.6666666666666667
1496,10,2.3978952727983707,0.7275527795480461
1497,8,2.1972245773362196,0.6666666666666667
1498,11,2.4849066497880004,0.7539531690476383
1499,11,2.4849066497880004,0.7539531690476383
1500,5,1.791759469228055,0.5436432511904858
1501,8,2.1972245773362196,0.6666666666666667
1502,9,2.302585092994046,0.6986344247631282
1503,9,2.302585092994046,0.6986344247631282
1504,5,1.791759469228055,0.5436432511904858
1505,7,2.0794415416798357,0.6309297535714574
1506,10,2.3978952727983707,0.7275527795480461
1507,7,2.0794415416798357,0.6309297535714574
1508,4,1.6094379124341003,0.4883245069059757
1509,5,1.791759469228055,0.5436432511904858
1510,5,1.791759469228055,0.5436432511904858
1511,12,2.5649493574615367,0.7782391731575976
1512,8,2.1972245773362196,0.6666666666666667
1513,5,1.791759469228055,0.5436432511904858
1514,8,2.1972245773362196,0.6666666666666667
1515,8,2.1972245773362196,0.6666666666666667
1516,6,1.9459101490553132,0.5904145830538073
1517,4,1.6094379124341003,0.4883245069059757
1518,5,1.791759469228055,0.5436432511904858
1519,5,1.791759469228055,0.5436432511904858
1520,9,2.302585092994046,0.6986344247631282
1521,7,2.0794415416798357,0.6309297535714574
1522,5,1.791759469228055,0.5436432511904858
1523,5,1.791759469228055,0.5436432511904858
1524,6,1.9459101490553132,0.5904145830538073
1525,4,1.6094379124341003,0.4883245069059757
1526,5,1.791759469228055,0.5436432511904858
1527,8,2.1972245773362196,0.6666666666666667
1528,7,2.0794415416798357,0.6309297535714574
1529,9,2.302585092994046,0.6986344247631282
1530,12,2.5649493574615367,0.7782391731575976
1531,8,2.1972245773362196,0.6666666666666667
1532,7,2.0794415416798357,0.6309297535714574
1533,6,1.9459101490553132,0.5904145830538073
1534,5,1.791759469228055,0.5436432511904858
1535,7,2.0794415416798357,0.6309297535714574
1536,10,2.3978952727983707,0.7275527795480461
1537,6,1.9459101490553132,0.5904145830538073
1538,7,2.0794415416798357,0.6309297535714574
1539,8,2.1972245773362196,0.6666666666666667
1540,7,2.0794415416798357,0.6309297535714574
1541,6,1.9459101490553132,0.5904145830538073
1542,11,2.4849066497880004,0.7539531690476383
1543,6,1.9459101490553132,0.5904145830538073
1544,5,1.791759469228055,0.5436432511904858
1545,8,2.1972245773362196,0.6666666666666667
1546,6,1.9459101490553132,0.5904145830538073
1547,4,1.6094379124341003,0.4883245069059757
1548,9,2.302585092994046,0.6986344247631282
1549,6,1.9459101490553132,0.5904145830538073
1550,3,1.3862943611198906,0.42061983571430495
1551,6,1.9459101490553132,0.5904145830538073
1552,7,2.0794415416798357,0.6309297535714574
1553,3,1.3862943611198906,0.42061983571430495
1554,10,2.3978952727983707,0.7275527795480461
1555,10,2.3978952727983707,0.7275527795480461
1556,4,1.6094379124341003,0.4883245069059757
1557,7,2.0794415416798357,0.6309297535714574
1558,4,1.6094379124341003,0.4883245069059757
1559,8,2.1972245773362196,0.6666666666666667
1560,9,2.302585092994046,0.6986344247631282
1561,4,1.6094379124341003,0.4883245069059757
1562,4,1.6094379124341003,0.4883245069059757
1563,10,2.3978952727983707,0.7275527795480461
1564,9,2.302585092994046,0.6986344247631282
1565,6,1.9459101490553132,0.5904145830538073
1566,5,1.791759469228055,0.5436432511904858
1567,5,1.791759469228055,0.5436432511904858
1568,4,1.6094379124341003,0.4883245069059757
1569,9,2.302585092994046,0.6986344247631282
1570,8,2.1972245773362196,0.6666666666666667
1571,7,2.0794415416798357,0.6309297535714574
1572,10,2.3978952727983707,0.7275527795480461
1573,10,2.3978952727983707,0.7275527795480461
1574,11,2.4849066497880004,0.7539531690476383
1575,8,2.1972245773362196,0.6666666666666667
1576,6,1.9459101490553132,0.5904145830538073
1577,10,2.3978952727983707,0.7275527795480461
1578,8,2.1972245773362196,0.6666666666666667
1579,6,1.9459101490553132,0.5904145830538073
1580,4,1.6094379124341003,0.4883245069059757
1581,10,2.3978952727983707,0.7275527795480461
1582,5,1.791759469228055,0.5436432511904858
1583,2,1.0986122886681098,0.33333333333333337
1584,3,1.3862943611198906,0.42061983571430495
1585,4,1.6094379124341003,0.4883245069059757
1586,10,2.3978952727983707,0.7275527795480461
1587,6,1.9459101490553132,0.5904145830538073
1588,3,1.3862943611198906,0.42061983571430495
1589,9,2.302585092994046,0.6986344247631282
1590,6,1.9459101490553132,0.5904145830538073
1591,7,2.0794415416798357,0.6309297535714574
1592,11,2.4849066497880004,0.7539531690476383
1593,5,1.791759469228055,0.5436432511904858
1594,14,2.70805020110221,0.821657840239309
1595,12,2.5649493574615367,0.7782391731575976
1596,7,2.0794415416798357,0.6309297535714574
1597,7,2.0794415416798357,0.6309297535714574
1598,8,2.1972245773362196,0.6666666666666667
1599,9,2.302585092994046,0.6986344247631282
1600,6,1.9459101490553132,0.5904145830538073
1601,6,1.9459101490553132,0.5904145830538073
1602,10,2.3978952727983707,0.7275527795480461
1603,5,1.791759469228055,0.5436432511904858
1604,9,2.302585092994046,0.6986344247631282
1605,12,2.5649493574615367,0.7782391731575976
1606,5,1.791759469228055,0.5436432511904858
1607,8,2.1972245773362196,0.6666666666666667
1608,8,2.1972245773362196,0.6666666666666667
1609,6,1.9459101490553132,0.5904145830538073
1610,7,2.0794415416798357,0.6309297535714574
1611,8,2.1972245773362196,0.6666666666666667
1612,4,1.6094379124341003,0.4883245069059757
1613,8,2.1972245773362196,0.6666666666666667
1614,5,1.791759469228055,0.5436432511904858
1615,2,1.0986122886681098,0.33333333333333337
1616,8,2.1972245773362196,0.6666666666666667
1617,5,1.791759469228055,0.5436432511904858
1618,13,2.6390573296152584,0.8007245009109598
1619,9,2.302585092994046,0.6986344247631282
1620,7,2.0794415416798357,0.6309297535714574
1621,11,2.4849066497880004,0.7539531690476383
1622,7,2.0794415416798357,0.6309297535714574
1623,4,1.6094379124341003,0.4883245069059757
1624,11,2.4849066497880004,0.7539531690476383
1625,1,0.6931471805599453,0.21030991785715247
1626,9,2.302585092994046,0.6986344247631282
1627,7,2.0794415416798357,0.6309297535714574
1628,4,1.6094379124341003,0.4883245069059757
1629,8,2.1972245773362196,0.6666666666666667
1630,10,2.3978952727983707,0.7275527795480461
1631,8,2.1972245773362196,0.6666666666666667
1632,3,1.3862943611198906,0.42061983571430495
1633,4,1.6094379124341003,0.4883245069059757
1634,2,1.0986122886681098,0.33333333333333337
1635,8,2.1972245773362196,0.6666666666666667
1636,12,2.5649493574615367,0.7782391731575976
1637,6,1.9459101490553132,0.5904145830538073
1638,8,2.1972245773362196,0.6666666666666667
1639,9,2.302585092994046,0.6986344247631282
1640,2,1.0986122886681098,0.33333333333333337
1641,6,1.9459101490553132,0.5904145830538073
1642,5,1.791759469228055,0.5436432511904858
1643,2,1.0986122886681098,0.33333333333333337
1644,5,1.791759469228055,0.5436432511904858
1645,4,1.6094379124341003,0.4883245069059757
1646,4,1.6094379124341003,0.4883245069059757
1647,7,2.0794415416798357,0.6309297535714574
1648,10,2.3978952727983707,0.7275527795480461
1649,7,2.0794415416798357,0.6309297535714574
1650,11,2.4849066497880004,0.7539531690476383
1651,9,2.302585092994046,0.6986344247631282
1652,5,1.791759469228055,0.5436432511904858
1653,6,1.9459101490553132,0.5904145830538073
1654,4,1.6094379124341003,0.4883245069059757
1655,7,2.0794415416798357,0.6309297535714574
1656,5,1.791759469228055,0.5436432511904858
1657,4,1.6094379124341003,0.4883245069059757
1658,2,1.0986122886681098,0.33333333333333337
1659,4,1.6094379124341003,0.4883245069059757
1660,3,1.3862943611198906,0.42061983571430495
1661,6,1.9459101490553132,0.5904145830538073
1662,10,2.3978952727983707,0.7275527795480461
1663,7,2.0794415416798357,0.6309297535714574
1664,6,1.9459101490553132,0.5904145830538073
1665,3,1.3862943611198906,0.42061983571430495
1666,6,1.9459101490553132,0.5904145830538073
1667,14,2.70805020110221,0.821657840239309
1668,6,1.9459101490553132,0.5904145830538073
1669,8,2.1972245773362196,0.6666666666666667
1670,7,2.0794415416798357,0.6309297535714574
1671,6,1.9459101490553132,0.5904145830538073
1672,7,2.0794415416798357,0.6309297535714574
1673,6,1.9459101490553132,0.5904145830538073
1674,7,2.0794415416798357,0.6309297535714574
1675,7,2.0794415416798357,0.6309297535714574
1676,7,2.0794415416798357,0.6309297535714574
1677,9,2.302585092994046,0.6986344247631282
1678,10,2.3978952727983707,0.7275527795480461
1679,6,1.9459101490553132,0.5904145830538073
1680,6,1.9459101490553132,0.5904145830538073
1681,9,2.302585092994046,0.6986344247631282
1682,8,2.1972245773362196,0.6666666666666667
1683,6,1.9459101490553132,0.5904145830538073
1684,6,1.9459101490553132,0.5904145830538073
1685,9,2.302585092994046,0.6986344247631282
1686,10,2.3978952727983707,0.7275527795480461
1687,9,2.302585092994046,0.6986344247631282
1688,10,2.3978952727983707,0.7275527795480461
1689,13,2.6390573296152584,0.8007245009109598
1690,5,1.791759469228055,0.5436432511904858
1691,5,1.791759469228055,0.5436432511904858
1692,6,1.9459101490553132,0.5904145830538073
1693,8,2.1972245773362196,0.6666666666666667
1694,6,1.9459101490553132,0.5904145830538073
1695,15,2.772588722239781,0.8412396714286099
1696,8,2.1972245773362196,0.6666666666666667
1697,8,2.1972245773362196,0.6666666666666667
1698,5,1.791759469228055,0.5436432511904858
1699,3,1.3862943611198906,0.42061983571430495
1700,10,2.3978952727983707,0.7275527795480461
1701,8,2.1972245773362196,0.6666666666666667
1702,5,1.791759469228055,0.5436432511904858
1703,5,1.791759469228055,0.5436432511904858
1704,8,2.1972245773362196,0.6666666666666667
1705,5,1.791759469228055,0.5436432511904858
1706,8,2.1972245773362196,0.6666666666666667
1707,7,2.0794415416798357,0.6309297535714574
1708,7,2.0794415416798357,0.6309297535714574
1709,8,2.1972245773362196,0.6666666666666667
1710,7,2.0794415416798357,0.6309297535714574
1711,5,1.791759469228055,0.5436432511904858
1712,8,2.1972245773362196,0.6666666666666667
1713,4,1.6094379124341003,0.4883245069059757
1714,3,1.3862943611198906,0.42061983571430495
1715,9,2.302585092994046,0.6986344247631282
